Date,Currency,Amount,Address,Status
2016-12-18 15:29:02,BTC,0.67490824,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-17 22:45:58,BTC,0.66852425,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-16 05:41:29,BTC,0.49918713,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-15 22:52:38,BTC,0.55137086,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-14 21:04:57,BTC,0.46241282,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-13 19:24:15,BTC,0.44861972,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-12 20:32:18,BTC,0.43880000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-11 20:34:57,BTC,0.43880000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-10 17:45:13,BTC,0.44026627,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-09 17:37:36,BTC,0.43880001,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-08 17:44:04,BTC,0.99612591,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-07 12:19:42,BTC,0.32899502,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-06 15:20:17,BTC,0.56966751,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-05 00:01:06,BTC,0.47870000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-04 18:49:26,BTC,0.49693259,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-03 01:44:47,BTC,0.49865000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-02 15:59:30,BTC,0.51233271,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-12-01 03:32:27,BTC,0.53855000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-30 20:51:59,BTC,0.53855000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-29 21:52:07,BTC,2.27266122,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-29 16:06:38,BTC,6.39990000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-29 04:17:38,BTC,6.69585734,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-29 03:13:08,BTC,0.54652459,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-28 19:00:41,BTC,6.19417946,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-28 00:24:41,BTC,0.49865000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-27 19:42:42,BTC,4.47045877,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-26 18:41:41,BTC,0.48849132,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-25 13:00:24,BTC,0.45875001,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-24 22:29:45,BTC,0.45875000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-23 20:28:27,BTC,0.47870000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-22 17:44:42,BTC,4.13169338,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-21 21:44:50,BTC,1.27313185,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-21 21:06:58,BTC,0.96902381,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-21 19:41:39,BTC,3.83001722,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-21 07:40:04,BTC,3.89651181,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-21 05:43:45,BTC,0.17099269,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-20 17:15:14,BTC,0.43818998,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-20 14:23:37,BTC,0.10361219,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-20 05:47:39,BTC,2.09401201,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-20 04:51:07,BTC,2.48390483,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-20 00:34:35,BTC,0.41020087,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-19 17:43:22,BTC,0.24351193,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-19 03:24:25,BTC,5.25347708,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-19 01:25:10,BTC,5.49536232,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
2016-11-18 16:36:45,BTC,0.95208835,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE
