Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-09-30 08:41:12,NBT/BTC,Exchange,Buy,0.00164585,1004.56040000,1.65335573,0.15%,3510778769,-1.65335573,1003.05355940
2016-09-29 13:48:44,NBT/BTC,Exchange,Buy,0.00164428,206.10620000,0.33889630,0.15%,3509771777,-0.33889630,205.79704070
2016-09-29 13:43:56,NBT/BTC,Exchange,Buy,0.00164428,2876.50993030,4.72978774,0.15%,3509771777,-4.72978774,2872.19516541
2016-09-29 07:03:50,NBT/BTC,Exchange,Buy,0.00164951,593.07876354,0.97828935,0.15%,3508969580,-0.97828935,592.18914540
2016-09-29 04:02:11,NBT/BTC,Exchange,Buy,0.00164951,47.27079762,0.07797365,0.15%,3508969580,-0.07797365,47.19989143
2016-09-28 13:47:56,NBT/BTC,Exchange,Buy,0.00164637,6.08928087,0.01002520,0.25%,3508469081,-0.01002520,6.07405767
2016-09-28 11:46:54,NBT/BTC,Exchange,Sell,0.00164142,0.09597100,0.00015752,0.25%,3508353197,0.00015713,-0.09597100
2016-09-28 11:46:54,NBT/BTC,Exchange,Sell,0.00164647,90.44944032,0.14892229,0.25%,3508353197,0.14854999,-90.44944032
2016-09-28 05:31:02,NBT/BTC,Exchange,Sell,0.00164525,459.19285553,0.75548704,0.15%,3508155395,0.75435381,-459.19285553
2016-09-28 03:09:26,NBT/BTC,Exchange,Sell,0.00166264,0.79207226,0.00131693,0.25%,3504065489,0.00131364,-0.79207226
2016-09-28 03:09:26,NBT/BTC,Exchange,Sell,0.00166264,0.31272586,0.00051995,0.25%,3504065489,0.00051866,-0.31272586
2016-09-28 02:27:16,NBT/BTC,Exchange,Buy,0.00164681,90.22426765,0.14858222,0.15%,3503843711,-0.14858222,90.08893125
2016-09-27 21:04:39,NBT/BTC,Exchange,Buy,0.00164995,100.28212609,0.16546049,0.15%,3503466089,-0.16546049,100.13170291
2016-09-27 20:21:01,NBT/BTC,Exchange,Buy,0.00164365,453.51202498,0.74541503,0.15%,3503137418,-0.74541503,452.83175695
2016-09-27 19:28:05,NBT/BTC,Exchange,Sell,0.00166017,90.45039363,0.15016302,0.15%,3503136419,0.14993778,-90.45039363
2016-09-27 13:10:14,NBT/BTC,Exchange,Buy,0.00164709,6.02257450,0.00991972,0.15%,3502959596,-0.00991972,6.01354064
2016-09-27 12:36:28,NBT/BTC,Exchange,Buy,0.00164709,61.27646518,0.10092785,0.15%,3502959596,-0.10092785,61.18455049
2016-09-27 10:13:49,NBT/BTC,Exchange,Buy,0.00163950,29.39005795,0.04818500,0.25%,3502930625,-0.04818500,29.31658281
2016-09-27 01:05:53,NBT/BTC,Exchange,Sell,0.00165280,4.18789028,0.00692174,0.15%,3502186370,0.00691136,-4.18789028
2016-09-26 18:55:41,NBT/BTC,Exchange,Sell,0.00164878,0.90976358,0.00149999,0.15%,3502127429,0.00149775,-0.90976358
2016-09-26 18:55:41,NBT/BTC,Exchange,Sell,0.00164878,0.90976358,0.00149999,0.15%,3502127429,0.00149775,-0.90976358
2016-09-26 17:16:45,NBT/BTC,Exchange,Sell,0.00164865,0.60655687,0.00099999,0.15%,3502025531,0.00099850,-0.60655687
2016-09-26 17:16:41,NBT/BTC,Exchange,Sell,0.00164865,9.09551433,0.01499531,0.15%,3502025531,0.01497282,-9.09551433
2016-09-26 11:46:44,NBT/BTC,Exchange,Buy,0.00164521,119.31475725,0.19629783,0.25%,3501527030,-0.19629783,119.01647036
2016-09-26 11:46:44,NBT/BTC,Exchange,Buy,0.00164520,0.44839411,0.00073769,0.25%,3501527030,-0.00073769,0.44727313
2016-09-26 04:51:38,NBT/BTC,Exchange,Buy,0.00166240,0.06360000,0.00010572,0.15%,3501226331,-0.00010572,0.06350460
2016-09-26 02:57:01,NBT/BTC,Exchange,Sell,0.00166000,3.01204819,0.00499999,0.25%,3501169388,0.00498750,-3.01204819
2016-09-25 21:01:09,NBT/BTC,Exchange,Buy,0.00166013,209.00000000,0.34696717,0.15%,3500851706,-0.34696717,208.68650000
2016-09-25 20:45:43,NBT/BTC,Exchange,Buy,0.00166013,3.66480000,0.00608404,0.15%,3500851706,-0.00608404,3.65930280
2016-09-25 20:10:55,NBT/BTC,Exchange,Buy,0.00165183,0.59026239,0.00097501,0.25%,3500851706,-0.00097501,0.58878674
2016-09-25 19:17:48,NBT/BTC,Exchange,Buy,0.00165533,1.18776237,0.00196613,0.15%,3500815742,-0.00196613,1.18598073
2016-09-25 19:16:40,NBT/BTC,Exchange,Buy,0.00165198,0.09650300,0.00015942,0.25%,3500812745,-0.00015942,0.09626175
2016-09-25 18:12:12,NBT/BTC,Exchange,Sell,0.00164459,0.60805428,0.00099999,0.15%,3500692865,0.00099850,-0.60805428
2016-09-25 18:09:51,NBT/BTC,Exchange,Sell,0.00164459,109.66592355,0.18035548,0.15%,3500692865,0.18008495,-109.66592355
2016-09-25 16:26:19,NBT/BTC,Exchange,Sell,0.00164989,0.40406330,0.00066665,0.25%,3500692865,0.00066499,-0.40406330
2016-09-25 15:48:10,NBT/BTC,Exchange,Buy,0.00166149,0.99836994,0.00165878,0.15%,3500628929,-0.00165878,0.99687239
2016-09-25 14:41:16,NBT/BTC,Exchange,Buy,0.00166149,7.27480000,0.01208700,0.15%,3500628929,-0.01208700,7.26388780
2016-09-25 14:22:12,NBT/BTC,Exchange,Buy,0.00165853,2.57336621,0.00426800,0.25%,3500628929,-0.00426800,2.56693280
2016-09-25 12:28:20,NBT/BTC,Exchange,Buy,0.00165099,0.09616200,0.00015876,0.25%,3497972588,-0.00015876,0.09592160
2016-09-25 12:27:27,NBT/BTC,Exchange,Buy,0.00162853,6.42765651,0.01046763,0.25%,3497966594,-0.01046763,6.41158737
2016-09-25 12:08:17,NBT/BTC,Exchange,Sell,0.00163351,353.74210023,0.57784125,0.15%,3497751809,0.57697449,-353.74210023
2016-09-25 11:38:23,NBT/BTC,Exchange,Sell,0.00163351,4152.97069254,6.78391915,0.15%,3497751809,6.77374328,-4152.97069254
2016-09-25 11:03:52,NBT/BTC,Exchange,Sell,0.00163351,112.03323568,0.18300741,0.15%,3497751809,0.18273290,-112.03323568
2016-09-25 10:58:39,NBT/BTC,Exchange,Sell,0.00163351,0.06554986,0.00010707,0.15%,3497751809,0.00010691,-0.06554986
2016-09-25 10:57:13,NBT/BTC,Exchange,Sell,0.00163351,0.33669828,0.00055000,0.15%,3497751809,0.00054918,-0.33669828
2016-09-25 10:56:52,NBT/BTC,Exchange,Sell,0.00163351,383.25661498,0.62605351,0.15%,3497751809,0.62511443,-383.25661498
2016-09-25 10:56:50,NBT/BTC,Exchange,Sell,0.00163816,0.09616200,0.00015752,0.25%,3497751809,0.00015713,-0.09616200
2016-09-25 10:56:50,NBT/BTC,Exchange,Sell,0.00164211,3.17750134,0.00521780,0.25%,3497751809,0.00520476,-3.17750134
2016-09-25 10:56:50,NBT/BTC,Exchange,Sell,0.00164212,1.04671584,0.00171883,0.25%,3497751809,0.00171454,-1.04671584
2016-09-25 10:50:12,NBT/BTC,Exchange,Buy,0.00165280,12.00112980,0.01983546,0.15%,3497682878,-0.01983546,11.98312811
2016-09-25 09:00:50,NBT/BTC,Exchange,Buy,0.00165280,61.09304408,0.10097458,0.15%,3497682878,-0.10097458,61.00140452
2016-09-25 07:46:51,NBT/BTC,Exchange,Buy,0.00165555,9.97500000,0.01651411,0.15%,3497600960,-0.01651411,9.96003750
2016-09-25 01:34:13,NBT/BTC,Exchange,Buy,0.00164738,162.45922974,0.26763208,0.15%,3497383178,-0.26763208,162.21554090
