Date,Currency,Amount,Address,Status
2016-12-06 15:35:00,NBT,4353.47043100,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: fe3197e9b01189ac0d93a462a512516dbd589a0246d9f4292274f0a6852878d1
2016-12-02 16:18:34,NBT,4906.63524160,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: f510da582347a1dc9aff76cbbe52fe1110eae00cc3ef2678f860fd43e23b3a16
2016-12-02 16:18:11,BTC,1.56830000,1uBH39hNa2xahaoPisVzMnZEtAWUZod8X,COMPLETE: 897f0606ff6b95f3d859018d00acfff2a4659133bf0b8190d4c8e267aedf106d
2016-11-29 04:06:59,NBT,10278.33000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: a0d0c7618c3b1c402e1a5ddb6798bfdb880eabc8dec01564ee1f7ee8b486954c
2016-11-27 19:26:34,NBT,5435.58682150,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: c2994a2fcdd8ab98958da5edda50b388cdd98f4a163b572875f8af9101999397
2016-11-22 23:39:45,NBT,13000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 8a3477fc3ca61d380594286190372b23281274eb1b07649e3e0af996941bac43
2016-11-21 07:33:57,NBT,10000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 3399d9892e42930d1694fca30a615daa5f85de99aaafd9d30a300e9a13f6ecab
2016-11-18 03:58:01,BTC,3.00000000,17owruzTRANDYwCq77bSABQLXBxx3QaCea,COMPLETE: 808bb813dadcb2e89fc6bb4fc539151b9132035ca899431a1e440fca99cc1a83
2016-11-17 19:31:23,NBT,11400.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 816d7840eddf5a4877c93ea5850b4e68566a0e79da9a9788cd1a47f35873bd34
2016-11-15 02:09:34,NBT,8821.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: c9adb5e33c356a6709c932ef979fdb09bca43866f08730cb3659583c337587d9
2016-11-11 01:50:22,NBT,10000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 4181a7e9dd6279b14bf6e1682547e04772a3f40eac4cb1fb1e7efbb873ed6101
2016-11-09 18:00:23,NBT,10000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 867f251c1e86eb7efd7bf1cccd06d1adfe7058dc1acaf28a0160e5765f0676e0
2016-11-08 22:46:53,NBT,10000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: f3d6338aa8f0038952fdc10b0cca538303feb431523e6e1f51d7d59983dff44f
2016-11-07 22:34:17,NBT,10000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: cb42b5a2f5279590dbdb98f40c0b2351173feff2cf46987306aa2a9524508c60
2016-11-04 00:35:48,NBT,10000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 35095117ed469214b1928687bc3f660b8f84d1467edd1380f952a158b62be37d
2016-11-01 01:57:48,NBT,7500.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 615670d896203c891f7789c23ff5d614e1a6e8f8dfce173ee6a00f8e93118fde
2016-10-31 01:30:26,NBT,10000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 4d90e57bb22dbecf18249fbf56a4142eadecb0c4b5db8c88550fe66f9e1bd4b2
2016-10-30 00:14:50,NBT,20000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: edb1b10401ef6f95f37c17a937e25deb5c86f1d136e4a6636b19024864c8bdaf
2016-10-29 00:05:36,NBT,18000.00000000,B71AkDjzm4S24KoXGoq6W3hynexAyNb9FV,COMPLETE: 859cae888c8ea3bec2aeb612e707494730d8cc5e031e4216c31f773cd9cda743
2016-09-25 23:42:31,BTC,2.03000000,1uBH39hNa2xahaoPisVzMnZEtAWUZod8X,COMPLETE: 67e5883ae66058ca8fc3dc61077dcaa9b4f35428c72b9906cf0039933b98348e
2016-09-22 22:10:50,BTC,6.70000000,17owruzTRANDYwCq77bSABQLXBxx3QaCea,COMPLETE: 312d56dee219e23f4bd95a6b998a523dcee8fa1adbf937554fa31f98ab873a27
2016-09-06 22:30:36,NBT,4733.09774000,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 055b2feccb5a923f6d97d0194cec65adbb9ddf6ad98b7bcd14ad4b74a99f53a7
2016-08-28 14:59:17,NBT,1510.89821283,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: a9c8cb3a623dcc8c2d16786abc381b4eedb700cb588436e280716b2424e0fdd9
2016-08-25 13:57:41,NBT,24341.66569168,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: be36ef6ed56659079be690e5d02b330d008fcb5bce3d32f93af38842a7126b28
2016-08-25 13:56:41,BTC,5.36077687,17owruzTRANDYwCq77bSABQLXBxx3QaCea,COMPLETE: ab2c3feea4a97f873cc2bd6b0b66b55be281aa4541bc063db5fdb87243de3bd9
2016-08-20 17:06:03,NBT,7304.89164821,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 86677c5247633c1b44b8df73b1d54d998b649a89ebd1439b4b6fc10ae28f3867
2016-08-14 23:48:51,NBT,12241.62795458,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 2b8015b03ff375fea7e076283ab5fe0f9f7b975aff665bb5caebc7b36a4a7530
2016-08-03 00:40:23,NBT,27946.46419990,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 3957d35183f578b13ed028fa62ef383a35e27f3a6288b0fabe9ea6dc8d9a60dc
2016-08-03 00:29:18,NBT,420.01000000,BJwA5Ng8GDbtUu2MErSk2sJRjm4ukNN9Nn,COMPLETE: 25ec440adfea410775a6967fcc7396279b09f156a0c7dba3f97455cea0522e04
