Date,Currency,Amount,Address,Status
2016-09-25 23:42:31,BTC,2.03000000,1uBH39hNa2xahaoPisVzMnZEtAWUZod8X,COMPLETE: 67e5883ae66058ca8fc3dc61077dcaa9b4f35428c72b9906cf0039933b98348e
2016-09-22 22:10:50,BTC,6.70000000,17owruzTRANDYwCq77bSABQLXBxx3QaCea,COMPLETE: 312d56dee219e23f4bd95a6b998a523dcee8fa1adbf937554fa31f98ab873a27
2016-09-06 22:30:36,NBT,4733.09774000,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 055b2feccb5a923f6d97d0194cec65adbb9ddf6ad98b7bcd14ad4b74a99f53a7
2016-08-28 14:59:17,NBT,1510.89821283,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: a9c8cb3a623dcc8c2d16786abc381b4eedb700cb588436e280716b2424e0fdd9
2016-08-25 13:57:41,NBT,24341.66569168,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: be36ef6ed56659079be690e5d02b330d008fcb5bce3d32f93af38842a7126b28
2016-08-25 13:56:41,BTC,5.36077687,17owruzTRANDYwCq77bSABQLXBxx3QaCea,COMPLETE: ab2c3feea4a97f873cc2bd6b0b66b55be281aa4541bc063db5fdb87243de3bd9
2016-08-20 17:06:03,NBT,7304.89164821,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 86677c5247633c1b44b8df73b1d54d998b649a89ebd1439b4b6fc10ae28f3867
2016-08-14 23:48:51,NBT,12241.62795458,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 2b8015b03ff375fea7e076283ab5fe0f9f7b975aff665bb5caebc7b36a4a7530
2016-08-03 00:40:23,NBT,27946.46419990,BAqV5y3mKoy8NbjP7aeBTE8AVTdUZLhbrX,COMPLETE: 3957d35183f578b13ed028fa62ef383a35e27f3a6288b0fabe9ea6dc8d9a60dc
2016-08-03 00:29:18,NBT,420.01000000,BJwA5Ng8GDbtUu2MErSk2sJRjm4ukNN9Nn,COMPLETE: 25ec440adfea410775a6967fcc7396279b09f156a0c7dba3f97455cea0522e04
